,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
1289,tt0450336,Town Creek,,,l3195,"Municipiul București, România","Bucharest, Romania",44.4361414,26.1027202
1290,tt0450336,Town Creek,,,l3992,România,Romania,45.98521289999999,24.6859225
1297,tt3556944,Heroes Reborn,s68,"(City Hall, Jet Port, former Lawson Lumber, Scottish Rite)",l2138,"Hamilton, Golden Horseshoe, Ontario, L8P 0B3, Canada","Hamilton, Ontario, Canada",43.2560802,-79.8728583
1301,tt0106763,"Double, Double Toil and Trouble",s69,(Aunt Agatha's house),l482,"Angus Drive, Kerrisdale, Vancouver, Metro Vancouver Regional District, British Columbia, V6P, Canada","1526 Angus Drive, Vancouver, British Columbia, Canada",49.2150781,-123.14842079999998
1304,tt0396592,Fat Albert,,,l4169,"Santa Clarita, Los Angeles County, California, United States of America","Santa Clarita, California, USA",34.3916641,-118.54258600000001
1306,tt0396592,Fat Albert,,,l4909,"Valencia, Santa Clarita, Los Angeles County, California, 91355, United States of America","Valencia, California, USA",34.413819000000004,-118.56103780000001
1311,tt0831887,The Spirit,,,l425,"Albuquerque, Bernalillo County, New Mexico, United States of America","Albuquerque, New Mexico, USA",35.0841034,-106.6509851
1312,tt0114194,The Prophecy,,,l4536,"Superior, Pinal County, Arizona, United States of America","Superior, Arizona, USA",33.293945,-111.09623049999999
1320,tt2243537,A Haunted House,,,l4478,"Stevenson Ranch, Los Angeles County, California, 91381, United States of America","Stevenson Ranch, California, USA",34.3881783,-118.58539569999999
1322,tt0808096,Primeval,,,l1045,"Canarias, La Orotava, Santa Cruz de Tenerife, Canarias, España","Canary Islands, Spain",28.2935785,-16.621447121144122
1324,tt0366627,The Jacket,,,l683,"Bearsden, East Dunbartonshire, Scotland, G61, United Kingdom","Bearsden, East Dunbartonshire, Scotland, UK",55.920460999999996,-4.333204599999999
1329,tt0281432,The Dead Zone,,,l2822,"Longueuil, Longueuil (agglomeration), Montérégie, Québec, Canada","Longueuil, Québec, Canada",45.5172382,-73.44674659999998
1330,tt0281432,The Dead Zone,,,l4086,"Saint-Constant, Roussillon, Montérégie, Québec, Canada","St-Constant, Québec, Canada",45.3724897,-73.5704589
1339,tt0348913,Dead Like Me,,,l898,"British Columbia, Canada","British Columbia, Canada",55.001251,-125.00244099999999
1341,tt0348913,Dead Like Me,,,l4540,"Surrey, Metro Vancouver Regional District, British Columbia, Canada","Surrey, British Columbia, Canada",49.1913033,-122.8491439
1343,tt1757678,Avatar 3,,,l3302,New Zealand / Aotearoa,New Zealand,-41.5000831,172.83440769999999
1346,tt5714470,Come Away,,,l3676,"Pinewood Studios, Pinewood Green, Iver, Iver Heath, Buckinghamshire, South East, England, SL0 0QJ, United Kingdom","Pinewood Studios, UK",51.54831515,-0.5346765566753087
1352,tt0960731,Bedtime Stories,,,l3307,"Newbury Park, Ventura County, California, 91320, United States of America","Newbury Park, California, USA",34.183671000000004,-118.91183020000001
1356,tt0960731,Bedtime Stories,s72,(the essex house hotel),l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
1360,tt1074206,The Passage,s73,(hospital scene),l1375,"Conyers, Rockdale County, Georgia, 30013-2028, United States of America","Conyers, Georgia, USA",33.66761029999999,-84.0176904
1363,tt6864046,Ying,,,l5504,"湖北省, China 中国","Hubei, China",31.15172525,112.87832224656044
1370,tt0114168,Powder,,,l5151,"Wharton County, Texas, United States of America","Wharton, Texas, USA",29.2454534,-96.2291474
1371,tt0114168,Powder,,,l3788,"Prairie View A&M University, 700, University Drive, Prairie View, Waller County, Texas, 77446, United States of America","Prairie View A&M University, Prairie View, Texas, USA",30.09609545,-95.9870006795148
1373,tt0114168,Powder,,,l4627,"Texas City, Galveston County, Texas, United States of America","Texas City, Texas, USA",29.396013,-94.9175485
1377,tt1740828,Wonder Woman,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
1379,tt0076221,Jabberwocky,s74,"(castle's gate, streets)",l1210,"Chepstow Castle, Bridge Street, Chepstow, Monmouthshire, Cymru / Wales, NP16 5EZ, United Kingdom","Chepstow Castle, Chepstow, Monmouthshire, Wales, UK",51.6440049,-2.674992043762
1393,tt0110763,The Pagemaster,s76,(Richard is mocked by the other kids),l234,"40, North Golden West Avenue, Arcadia, Los Angeles County, California, 91007, United States of America","40 N Golden W Ave, Arcadia, California, USA",34.14065,-118.05963700000001
1394,tt0110763,The Pagemaster,s77,(Richard's House),l361,"936, Monte Verde Drive, Arcadia, Los Angeles County, California, 91007, United States of America","936 Monte Verde Dr, Arcadia, California, USA",34.14333856835802,-118.06247541210716
1396,tt0100240,The NeverEnding Story II: The Next Chapter,,,l569,Australia,Australia,-24.7761086,134.755
1400,tt0100240,The NeverEnding Story II: The Next Chapter,,,l1548,Deutschland,Germany,51.0834196,10.4234469
1403,tt0057197,Jason and the Argonauts,,,l1146,"Centola, Salerno, Campania, Italia","Centola, Salerno, Campania, Italy",40.066502,15.311963
1405,tt0057197,Jason and the Argonauts,,,l2391,Italia,Italy,42.6384261,12.674297
1407,tt6898970,Tidelands,,,l3157,"Moreton Bay, Queensland, Australia","Moreton Bay, Queensland, Australia",-27.239781899999997,153.2539994
1409,tt6898970,Tidelands,,,l4302,"Shorncliffe, Brisbane City, Queensland, Australia","Shorncliffe, Queensland, Australia",-27.326099499999998,153.08185
1414,tt1231580,Alvin en de Chipmunks 2,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
1418,tt0111070,The Santa Clause,s78,(Charlie's classroom),l805,"Blythwood Junior Public School, 2, Strathgowan Crescent, Don Valley West, Old Toronto, Toronto, Peel, Golden Horseshoe, Ontario, M4N 2Z5, Canada","Blythwood Junior Public School, Toronto, Ontario, Canada",43.71989505,-79.38993493117417
27,tt3833480,The Outpost,,,l5339,Бългaрия,Bulgaria,42.6073975,25.4856617
42,tt0185906,Band of Brothers,,,l2011,"Goldings, East Hertfordshire, Hertfordshire, East of England, England, SG14 2WF, United Kingdom","Goldings, Hertfordshire, England, UK",51.8118646,-0.1001454
46,tt0108052,Schindler's List,,,l5376,"ירושלים, מחוז ירושלים, no, ישראל","Jerusalem, Israel",31.778345,35.2250786
52,tt0758790,The Tudors,s82,(season 4),l2526,"Kilruddery Deerpark, Kilmacanoge, The Municipal District of Bray, County Wicklow, Leinster, Ireland","Kilruddery House, Bray, County Wicklow, Ireland",53.1714415,-6.111532481202543
58,tt6924650,Midway,,,l3145,"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada","Montréal, Québec, Canada",45.4972159,-73.61036419999999
62,tt5057130,Medici,s83,"(Hadrian's Villa, Villa d'Este)",l4736,"Tivoli, Paterno, Tivoli, Roma Capitale, Lazio, 00019, Italia","Tivoli, Rome, Lazio, Italy",41.95948185,12.797478884048815
85,tt0979432,Boardwalk Empire,,,l2033,"Gramercy Park, Manhattan, New York County, New York, United States of America","Gramercy Park, Manhattan, New York City, New York, USA",40.73792525,-73.98593239621584
90,tt4846340,Hidden Figures,s84,(Katherine's home),l1660,"East Point, Georgia, 30344, United States of America","East Point, Georgia, USA",33.6795531,-84.43937240000001
93,tt4846340,Hidden Figures,s85,(Road scenes),l2881,"Madison County, Georgia, United States of America","Madison, Georgia, USA",34.1307533,-83.1817407
118,tt0112573,Braveheart,,,l4230,"Scotland, United Kingdom","Scotland, UK",56.78611120000001,-4.1140517999999995
123,tt1707386,Les Misérables,,,l3450,"Old Royal Naval College, Park Row, East Greenwich, Royal Borough of Greenwich, London, Greater London, England, SE10 9NL, United Kingdom","Old Royal Naval College, Greenwich, London, England, UK",51.4829661,-0.006257671681354558
156,tt1663202,The Revenant,,,l1163,"Cerro Palma, Lares, Puerto Rico, 00669, United States of America","San Francisco Peaks, Arizona, USA",18.2938413,-66.854343
162,tt1663202,The Revenant,s86,(Mexico),l1626,"Durango, México","Durango, Mexico",24.833333,-104.833333
182,tt0108358,Tombstone,,,l1845,"Fort Crittenden Road, Sonoita, Santa Cruz County, Arizona, 85637, United States of America","Fort Crittenden, Sonoita, Arizona, USA",31.665455600000005,-110.69567079999999
197,tt9071322,Dark Waters,s87,(Rob and colleagues take a break),l1871,"Fountain Square, Walnut Street, Lytle Park Historic District, Over-the-Rhine, Cincinnati, Hamilton County, Ohio, 45202-2209, United States of America","Fountain Square, Cincinnati, Ohio, USA",39.101584499999994,-84.5114153
205,tt0112384,Apollo 13,,,l1709,"Ellington Field Joint Reserve Base, Houston, Harris County, Texas, United States of America","Ellington Field, Texas, USA",29.616989299999997,-95.17049891728188
234,tt2708480,The Terror,s88,(Season 2),l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
255,tt0422720,Marie Antoinette,,,l1834,"Fontainebleau, Seine-et-Marne, Île-de-France, France métropolitaine, 77300, France","Fontainebleau, Seine-et-Marne, France",48.4049375,2.7015872000000005
256,tt0422720,Marie Antoinette,,,l1259,"Château de Millemont, D 197, Millemont, Rambouillet, Yvelines, Île-de-France, France métropolitaine, 78940, France","Chateau de Millemont, Millemont, Yvelines, France",48.8076043,1.7375904558344035
295,tt0320661,Kingdom of Heaven,,,l3485,"Ouarzazate ⵡⴰⵔⵣⴰⵣⴰⵜ ورزازات, Pachalik d'Ouarzazate, Province de Ouarzazate ⵍⵉⵇⵍⵉⵎ ⵏ ⵡⴰⵔⵣⴰⵣⴰⵜ إقليم ورززات, Drâa-Tafilalet ⴷⴰⵔⵄⴰ-ⵜⴰⴼⵉⵍⴰⵍⵜ درعة تافيلالت, 45005, Maroc","Ouarzazate, Morocco",30.920192999999998,-6.9109229999999995
297,tt0320661,Kingdom of Heaven,,,l1738,España,Spain,39.3262345,-4.838064900000001
425,tt0955308,Robin Hood,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
440,tt0343737,The Good Shepherd,,,l3792,"Pratt Institute, 200, Willoughby Avenue, Clinton Hill, Brooklyn, Kings County, New York, 11205, United States of America","Pratt Institute, Clinton Hill, Brooklyn, New York City, New York, USA",40.69133825,-73.96301632978006
480,tt2372220,The White Queen,,,l924,"Brugge, West-Vlaanderen, Vlaanderen, België - Belgique - Belgien","Bruges, West Flanders, Belgium",51.208552600000004,3.226772
481,tt2372220,The White Queen,,,l1944,"Gent, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien","Ghent, Flanders, Belgium",51.0538286,3.7250121
492,tt0075784,A Bridge Too Far,s91,(Grave Bridge scene),l2051,"Grave, Noord-Brabant, Nederland","Grave, Noord-Brabant, Netherlands",51.7596504,5.7411125
505,tt4555426,Darkest Hour,s92,(exterior view),l3799,"Prime Minister’s Office, 10, Downing Street, Westminster, Covent Garden, City of Westminster, London, Greater London, England, SW1A 2AA, United Kingdom","10 Downing Street, London, England, UK",51.50344025,-0.12770820958562096
559,tt0104990,Newsies,,,l2814,"Long Beach, Los Angeles County, California, United States of America","Long Beach, California, USA",33.7690164,-118.1916048
561,tt1453159,The Pillars of the Earth,,,l940,"Budapest, Közép-Magyarország, 1011, Magyarország","Budapest, Hungary",47.4983815,19.0404707
567,tt5705956,The White Princess,s94,"(Chain Gate Arch, Cathedral Green)",l5090,"Wells Cathedral, Cathedral Green, Wells, Mendip, Somerset, South West England, England, BA5 2UG, United Kingdom","Wells Cathedral, Wells, Somerset, England, UK",51.21022295,-2.643488481872738
584,tt4445154,Deutschland 83,,,l729,"Berlin, 10117, Deutschland","Berlin, Germany",52.517036499999996,13.388859900000002
601,tt0092965,Empire of the Sun,,,l2562,"Knutsford, Cheshire East, North West England, England, WA16 6DL, United Kingdom","Knutsford, Cheshire, England, UK",53.3025402,-2.3716001
623,tt3682448,Bridge of Spies,,,l4864,United States,USA,39.7837304,-100.4458825
627,tt7211618,Gentleman Jack,,,l3394,"Nutter Lane, Oakwell, Kirklees, West Yorkshire, Yorkshire and the Humber, England, WF17 9LF, United Kingdom","Nutter Lane, Birstall, Batley, West Yorkshire, England, UK",53.7371938,-1.676405
633,tt0086197,The Right Stuff,,,l464,"America California Bank, 417, Montgomery Street, Financial District, San Francisco, San Francisco City and County, California, 94104, United States of America","California & Montgomery, Financial District, San Francisco, California, USA",37.7930659,-122.40305390000002
637,tt5865326,The Laundromat,,,l2695,"Las Vegas, Clark County, Nevada, United States of America","Las Vegas, Nevada, USA",36.1672559,-115.1485163
638,tt5865326,The Laundromat,,,l4169,"Santa Clarita, Los Angeles County, California, United States of America","Santa Clarita, California, USA",34.3916641,-118.54258600000001
657,tt0057115,The Great Escape,,,l1936,"Geiselgasteig, Grünwald, Landkreis München, Bayern, 82031, Deutschland","Geiselgasteig, Grünwald, Bavaria, Germany",48.0626315,11.5479446
659,tt0057115,The Great Escape,,,l1936,"Geiselgasteig, Grünwald, Landkreis München, Bayern, 82031, Deutschland","Geiselgasteig, Bavaria, Germany",48.0626315,11.5479446
665,tt0095647,Mississippi Burning,s98,(Jessup County courthouse),l4903,"Vaiden, Carroll County, Mississippi, 39176, United States of America","Vaiden, Mississippi, USA",33.3320701,-89.7411934
676,tt1413492,12 Strong,,,l4169,"Santa Clarita, Los Angeles County, California, United States of America","Santa Clarita, California, USA",34.3916641,-118.54258600000001
683,tt0083987,Gandhi,,,l3827,"Punjab, India","Punjab, India",30.929321100000003,75.5004841
694,tt0054331,Spartacus,s99,(Crassus' villa),l2204,"Hearst Castle, 750, Hearst Castle Road, San Simeon, San Luis Obispo County, California, 93452, United States of America","Hearst Castle, San Simeon, California, USA",35.68535355,-121.1677101570854
710,tt0985699,Valkyrie,,,l3589,"Pasadena, Los Angeles County, California, United States of America","Pasadena, California, USA",34.14764520000001,-118.14447790000001
714,tt0985699,Valkyrie,s100,(The guard are assembled - externals),l411,"Airport Reference Point Tempelhof, ehemalige nördliche Start- und Landebahn, Tempelhof, Tempelhof-Schöneberg, Berlin, 12049, Deutschland","Tempelhof Airport, Tempelhof, Berlin, Germany",52.4736,13.4017001
722,tt8404614,The Two Popes,,,l518,Argentina,Argentina,-34.9964963,-64.9672817
729,tt2398149,J'accuse,s101,(courtroom interiors),l3522,"Palais de Justice - Annexe, Rue de Cambrai, Quartier du Pont-de-Flandre, Paris, Île-de-France, France métropolitaine, 75019, France","Palais de Justice, Paris 1, Paris, France",48.896091600000005,2.3807621
732,tt0159365,Cold Mountain,s102,(mountain scenes),l513,"Ardeal, Mureș, 547065, România","Transylvania, Romania",46.597162299999994,24.374029500000002
746,tt0120102,Seven Years in Tibet,,,l4449,"Stadt Lienz, Bezirk Lienz, Tirol, 9900, Österreich","Lienz, Tirol, Austria",46.82958615,12.750316209629114
755,tt0478087,21,,,l834,"Boston, Suffolk County, Massachusetts, United States of America","Boston, Massachusetts, USA",42.3602534,-71.0582912
761,tt0478087,21,,,l4521,"Summerlin Parkway, Queensridge, Las Vegas, Clark County, Nevada, 89145-5800, United States of America","Summerlin Parkway, Las Vegas, Nevada, USA",36.1780474,-115.2875631
767,tt1319900,Ghost Adventures,,,l5022,"Vulture City, 355th Avenue, Maricopa County, Arizona, United States of America","Vulture City, Arizona, USA",33.8185645,-112.83083959999999
773,tt1319900,Ghost Adventures,,,l2040,"Grand Canyon National Park, Coconino County, Arizona, United States of America","Grand Canyon National Park, Arizona, USA",36.30785475,-112.2928960370243
790,tt0346491,Alexander,,,l5432,"สระบุรี, จังหวัดสระบุรี, 18000, ประเทศไทย","Saraburi, Thailand",14.524947099999999,100.9160757
791,tt0346491,Alexander,,,l2971,"Marrakech ⵎⵕⵕⴰⴽⵛ مراكش, Pachalik de Marrakech, Préfecture de Marrakech عمالة مراكش, Marrakech-Safi ⵎⵕⵕⴰⴽⵛ-ⴰⵙⴼⵉ مراكش-أسفي, 40034, Maroc","Marrakech, Morocco",31.6258257,-7.9891608
793,tt0346491,Alexander,,,l5429,ประเทศไทย,Thailand,14.8971921,100.83273
